instance_index,tempo_original,tempo_relaxado,len_original,len_relaxado,delta
0.0,32.564857959747314,1.280226707458496,47.0,36.0,0.5
1.0,43.86214733123779,0.8709685802459717,48.0,64.0,0.5
2.0,71.5065188407898,1.2103424072265625,42.0,26.0,0.5
3.0,85.00318932533264,1.0554349422454834,47.0,64.0,0.5
4.0,228.6698033809662,1.9824841022491453,43.0,64.0,0.5
5.0,54.45011425018311,1.1509506702423096,47.0,64.0,0.5
6.0,100.08134841918944,1.1598725318908691,44.0,39.0,0.5
7.0,90.55682277679443,7.740160226821899,46.0,29.0,0.5
8.0,105.15309596061708,1.6064589023590088,45.0,33.0,0.5
9.0,25.963558435440063,0.8887665271759033,49.0,64.0,0.5
10.0,82.72673106193542,1.0063352584838867,45.0,36.0,0.5
11.0,10.884076833724976,0.934112310409546,50.0,64.0,0.5
12.0,152.79299235343933,1.2448108196258545,43.0,29.0,0.5
13.0,12.843757390975952,0.8576107025146484,50.0,64.0,0.5
14.0,64.18250274658203,0.9057424068450928,48.0,64.0,0.5
15.0,35.175522327423096,3.6162538528442383,48.0,43.0,0.5
16.0,23.327539682388306,0.9893665313720704,47.0,64.0,0.5
17.0,204.0168719291687,0.9843976497650146,49.0,64.0,0.5
18.0,142.3620843887329,1.40287184715271,44.0,31.0,0.5
19.0,65.37190270423889,1.4315083026885986,46.0,36.0,0.5
20.0,77.10763335227966,1.3642313480377195,47.0,64.0,0.5
21.0,176.88836455345154,1.344329833984375,46.0,32.0,0.5
22.0,113.0796115398407,1.6344220638275146,42.0,35.0,0.5
23.0,30.088879585266117,1.3330512046813965,48.0,37.0,0.5
24.0,14.165093660354614,0.9852054119110109,50.0,64.0,0.5
25.0,20.946773052215576,0.9989352226257324,49.0,64.0,0.5
26.0,69.67980670928955,1.203744888305664,43.0,28.0,0.5
27.0,9.48144817352295,1.4366858005523682,52.0,64.0,0.5
28.0,22.99443769454956,0.9538273811340332,50.0,64.0,0.5
29.0,59.78090214729309,1.172290563583374,46.0,38.0,0.5
30.0,156.35790753364563,1.037325143814087,45.0,46.0,0.5
31.0,216.89309072494507,0.863239049911499,43.0,64.0,0.5
32.0,10.289360761642456,1.1345949172973633,48.0,27.0,0.5
33.0,59.25751805305481,1.147808074951172,44.0,33.0,0.5
34.0,16.188041925430298,0.8462159633636475,49.0,64.0,0.5
35.0,103.6808135509491,0.8737411499023438,41.0,64.0,0.5
36.0,12.04391312599182,0.9084434509277344,51.0,64.0,0.5
37.0,135.99230575561523,1.5143814086914062,42.0,32.0,0.5
38.0,9.75971293449402,1.6561000347137451,52.0,45.0,0.5
39.0,650.0342273712158,0.8852779865264893,43.0,64.0,0.5
40.0,38.6601152420044,3.068454504013061,46.0,36.0,0.5
41.0,8.627758502960205,1.01450777053833,49.0,64.0,0.5
42.0,102.69819784164427,1.1417005062103271,38.0,24.0,0.5
43.0,21.55314064025879,0.908067226409912,50.0,64.0,0.5
44.0,119.73597574234007,1.1065232753753662,41.0,28.0,0.5
45.0,30.85625672340393,0.9423019886016846,46.0,64.0,0.5
46.0,177.71837520599365,0.9000978469848633,44.0,64.0,0.5
47.0,9.781054973602297,0.9490642547607422,51.0,64.0,0.5
48.0,42.494117736816406,0.933164358139038,45.0,64.0,0.5
49.0,36.83393096923828,1.145915985107422,43.0,25.0,0.5
50.0,204.2425036430359,0.8884186744689941,44.0,64.0,0.5
51.0,47.43533968925476,0.8829336166381836,45.0,64.0,0.5
52.0,45.88416242599487,1.0684630870819092,45.0,28.0,0.5
53.0,103.71590805053712,1.1361501216888428,47.0,35.0,0.5
54.0,56.028594970703125,0.9143359661102296,44.0,64.0,0.5
55.0,56.51110601425171,1.220449447631836,41.0,24.0,0.5
56.0,189.3399522304535,0.8727762699127197,43.0,64.0,0.5
57.0,23.73486042022705,1.1699652671813965,44.0,27.0,0.5
58.0,166.70938277244568,0.8463573455810547,46.0,64.0,0.5
59.0,24.972588777542114,1.0523362159729004,46.0,40.0,0.5
60.0,6.349731683731079,1.0470466613769531,50.0,38.0,0.5
61.0,196.4033720493317,0.95603609085083,44.0,64.0,0.5
62.0,23.8241548538208,0.8962421417236328,48.0,64.0,0.5
63.0,8.324218988418579,0.8445436954498291,52.0,64.0,0.5
64.0,611.5685884952545,1.650435209274292,41.0,31.0,0.5
65.0,56.8787055015564,4.869072914123535,47.0,38.0,0.5
66.0,127.56516695022584,1.882063150405884,44.0,39.0,0.5
67.0,28.987968921661377,0.8905150890350342,49.0,64.0,0.5
68.0,93.47664737701416,1.0426065921783447,46.0,64.0,0.5
69.0,31.489339351654053,0.908287525177002,49.0,64.0,0.5
70.0,31.825597047805783,1.2768304347991943,46.0,36.0,0.5
71.0,200.2817158699036,1.176563739776611,42.0,29.0,0.5
72.0,94.65104293823242,1.1845321655273438,43.0,27.0,0.5
73.0,66.26639175415039,0.961677312850952,46.0,64.0,0.5
74.0,27.555805921554565,1.0489709377288818,49.0,64.0,0.5
75.0,15.25464129447937,1.1143038272857666,48.0,36.0,0.5
76.0,19.13146543502808,1.13423490524292,47.0,42.0,0.5
77.0,379.8555676937103,0.915503978729248,43.0,64.0,0.5
